KO	name;definition	module
K00234	succinate dehydrogenase (ubiquinone) flavoprotein subunit [EC:1.3.5.1];	M00009  Citrate cycle (TCA cycle, Krebs cycle)
K00234	succinate dehydrogenase (ubiquinone) flavoprotein subunit [EC:1.3.5.1];	M00011  Citrate cycle, second carbon oxidation, 2-oxoglutarate 
K00234	succinate dehydrogenase (ubiquinone) flavoprotein subunit [EC:1.3.5.1];	M00148  Succinate dehydrogenase (ubiquinone)
K00235	succinate dehydrogenase (ubiquinone) iron-sulfur subunit [EC:1.3.5.1];	M00009  Citrate cycle (TCA cycle, Krebs cycle)
K00235	succinate dehydrogenase (ubiquinone) iron-sulfur subunit [EC:1.3.5.1];	M00011  Citrate cycle, second carbon oxidation, 2-oxoglutarate 
K00235	succinate dehydrogenase (ubiquinone) iron-sulfur subunit [EC:1.3.5.1];	M00148  Succinate dehydrogenase (ubiquinone)
K00236	succinate dehydrogenase (ubiquinone) cytochrome b560 subunit;	M00009  Citrate cycle (TCA cycle, Krebs cycle)
K00236	succinate dehydrogenase (ubiquinone) cytochrome b560 subunit;	M00011  Citrate cycle, second carbon oxidation, 2-oxoglutarate 
K00236	succinate dehydrogenase (ubiquinone) cytochrome b560 subunit;	M00148  Succinate dehydrogenase (ubiquinone)
K00237	succinate dehydrogenase (ubiquinone) membrane anchor subunit;	M00009  Citrate cycle (TCA cycle, Krebs cycle)
K00237	succinate dehydrogenase (ubiquinone) membrane anchor subunit;	M00011  Citrate cycle, second carbon oxidation, 2-oxoglutarate 
K00237	succinate dehydrogenase (ubiquinone) membrane anchor subunit;	M00148  Succinate dehydrogenase (ubiquinone)
K00239	succinate dehydrogenase / fumarate reductase, flavoprotein subunit [EC:1.3.5.1 1.3.5.4];	M00009  Citrate cycle (TCA cycle, Krebs cycle)
K00239	succinate dehydrogenase / fumarate reductase, flavoprotein subunit [EC:1.3.5.1 1.3.5.4];	M00011  Citrate cycle, second carbon oxidation, 2-oxoglutarate 
K00239	succinate dehydrogenase / fumarate reductase, flavoprotein subunit [EC:1.3.5.1 1.3.5.4];	M00149  Succinate dehydrogenase, prokaryotes
K00239	succinate dehydrogenase / fumarate reductase, flavoprotein subunit [EC:1.3.5.1 1.3.5.4];	M00173  Reductive citrate cycle (Arnon-Buchanan cycle)
K00239	succinate dehydrogenase / fumarate reductase, flavoprotein subunit [EC:1.3.5.1 1.3.5.4];	M00374  Dicarboxylate-hydroxybutyrate cycle
K00239	succinate dehydrogenase / fumarate reductase, flavoprotein subunit [EC:1.3.5.1 1.3.5.4];	M00376  3-Hydroxypropionate bi-cycle
K00240	succinate dehydrogenase / fumarate reductase, iron-sulfur subunit [EC:1.3.5.1 1.3.5.4];	M00009  Citrate cycle (TCA cycle, Krebs cycle)
K00240	succinate dehydrogenase / fumarate reductase, iron-sulfur subunit [EC:1.3.5.1 1.3.5.4];	M00011  Citrate cycle, second carbon oxidation, 2-oxoglutarate 
K00240	succinate dehydrogenase / fumarate reductase, iron-sulfur subunit [EC:1.3.5.1 1.3.5.4];	M00149  Succinate dehydrogenase, prokaryotes
K00240	succinate dehydrogenase / fumarate reductase, iron-sulfur subunit [EC:1.3.5.1 1.3.5.4];	M00173  Reductive citrate cycle (Arnon-Buchanan cycle)
K00240	succinate dehydrogenase / fumarate reductase, iron-sulfur subunit [EC:1.3.5.1 1.3.5.4];	M00374  Dicarboxylate-hydroxybutyrate cycle
K00240	succinate dehydrogenase / fumarate reductase, iron-sulfur subunit [EC:1.3.5.1 1.3.5.4];	M00376  3-Hydroxypropionate bi-cycle
K00241	succinate dehydrogenase / fumarate reductase, cytochrome b subunit;	M00009  Citrate cycle (TCA cycle, Krebs cycle)
K00241	succinate dehydrogenase / fumarate reductase, cytochrome b subunit;	M00011  Citrate cycle, second carbon oxidation, 2-oxoglutarate 
K00241	succinate dehydrogenase / fumarate reductase, cytochrome b subunit;	M00149  Succinate dehydrogenase, prokaryotes
K00241	succinate dehydrogenase / fumarate reductase, cytochrome b subunit;	M00173  Reductive citrate cycle (Arnon-Buchanan cycle)
K00241	succinate dehydrogenase / fumarate reductase, cytochrome b subunit;	M00374  Dicarboxylate-hydroxybutyrate cycle
K00241	succinate dehydrogenase / fumarate reductase, cytochrome b subunit;	M00376  3-Hydroxypropionate bi-cycle
K00242	succinate dehydrogenase / fumarate reductase, membrane anchor subunit;	M00009  Citrate cycle (TCA cycle, Krebs cycle)
K00242	succinate dehydrogenase / fumarate reductase, membrane anchor subunit;	M00011  Citrate cycle, second carbon oxidation, 2-oxoglutarate 
K00242	succinate dehydrogenase / fumarate reductase, membrane anchor subunit;	M00149  Succinate dehydrogenase, prokaryotes
K00242	succinate dehydrogenase / fumarate reductase, membrane anchor subunit;	M00173  Reductive citrate cycle (Arnon-Buchanan cycle)
K00244	fumarate reductase flavoprotein subunit [EC:1.3.5.4];	M00009  Citrate cycle (TCA cycle, Krebs cycle)
K00244	fumarate reductase flavoprotein subunit [EC:1.3.5.4];	M00011  Citrate cycle, second carbon oxidation, 2-oxoglutarate 
K00244	fumarate reductase flavoprotein subunit [EC:1.3.5.4];	M00150  Fumarate reductase, prokaryotes
K00244	fumarate reductase flavoprotein subunit [EC:1.3.5.4];	M00173  Reductive citrate cycle (Arnon-Buchanan cycle)
K00245	fumarate reductase iron-sulfur subunit [EC:1.3.5.4];	M00009  Citrate cycle (TCA cycle, Krebs cycle)
K00245	fumarate reductase iron-sulfur subunit [EC:1.3.5.4];	M00011  Citrate cycle, second carbon oxidation, 2-oxoglutarate 
K00245	fumarate reductase iron-sulfur subunit [EC:1.3.5.4];	M00150  Fumarate reductase, prokaryotes
K00245	fumarate reductase iron-sulfur subunit [EC:1.3.5.4];	M00173  Reductive citrate cycle (Arnon-Buchanan cycle)
K00246	fumarate reductase subunit C;	M00009  Citrate cycle (TCA cycle, Krebs cycle)
K00246	fumarate reductase subunit C;	M00011  Citrate cycle, second carbon oxidation, 2-oxoglutarate 
K00246	fumarate reductase subunit C;	M00150  Fumarate reductase, prokaryotes
K00246	fumarate reductase subunit C;	M00173  Reductive citrate cycle (Arnon-Buchanan cycle)
K00247	fumarate reductase subunit D;	M00009  Citrate cycle (TCA cycle, Krebs cycle)
K00247	fumarate reductase subunit D;	M00011  Citrate cycle, second carbon oxidation, 2-oxoglutarate 
K00247	fumarate reductase subunit D;	M00150  Fumarate reductase, prokaryotes
K00247	fumarate reductase subunit D;	M00173  Reductive citrate cycle (Arnon-Buchanan cycle)
K00248	butyryl-CoA dehydrogenase [EC:1.3.8.1];	M00013  Malonate semialdehyde pathway, propanoyl-CoA 
K00249	acyl-CoA dehydrogenase [EC:1.3.8.7];	M00036  Leucine degradation, leucine 
K00249	acyl-CoA dehydrogenase [EC:1.3.8.7];	M00087  beta-Oxidation
K00251	3-oxo-5-beta-steroid 4-dehydrogenase [EC:1.3.1.3];	M00104  Bile acid biosynthesis, cholesterol 
K00252	glutaryl-CoA dehydrogenase [EC:1.3.8.6];	M00032  Lysine degradation, lysine 
K00253	isovaleryl-CoA dehydrogenase [EC:1.3.8.4];	M00036  Leucine degradation, leucine 
K00254	dihydroorotate dehydrogenase [EC:1.3.5.2];	M00051  Uridine monophosphate biosynthesis, glutamine (+ PRPP) 
K00255	long-chain-acyl-CoA dehydrogenase [EC:1.3.8.8];	M00087  beta-Oxidation
K00261	glutamate dehydrogenase (NAD(P)+) [EC:1.4.1.3];	M00740  Methylaspartate cycle
K00274	monoamine oxidase [EC:1.4.3.4];	M00135  GABA biosynthesis, eukaryotes, putrescine 
K00275	pyridoxamine 5;	M00124  Pyridoxal-P biosynthesis, erythrose-4P 
K00278	L-aspartate oxidase [EC:1.4.3.16];	M00115  NAD biosynthesis, aspartate 
K00281	glycine dehydrogenase [EC:1.4.4.2];	M00532  Photorespiration
K00286	pyrroline-5-carboxylate reductase [EC:1.5.1.2];	M00015  Proline biosynthesis, glutamate 
K00287	dihydrofolate reductase [EC:1.5.1.3];	M00126  Tetrahydrofolate biosynthesis, GTP 
K00287	dihydrofolate reductase [EC:1.5.1.3];	M00840  Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP 
K00288	methylenetetrahydrofolate dehydrogenase (NADP+) / methenyltetrahydrofolate cyclohydrolase / formyltetrahydrofolate synthetase [EC:1.5.1.5 3.5.4.9 6.3.4.3];	M00141  C1-unit interconversion, eukaryotes
K00290	saccharopine dehydrogenase (NAD+, L-lysine forming) [EC:1.5.1.7];	M00030  Lysine biosynthesis, AAA pathway, 2-oxoglutarate 
K00293	saccharopine dehydrogenase (NADP+, L-glutamate forming) [EC:1.5.1.10];	M00030  Lysine biosynthesis, AAA pathway, 2-oxoglutarate 
K00297	methylenetetrahydrofolate reductase (NADH) [EC:1.5.1.54];	M00377  Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)
K00300	methylenetetrahydrofolate/methylenetetrahydromethanopterin dehydrogenase (NADP+) [EC:1.5.1.5 1.5.1.-];	M00140  C1-unit interconversion, prokaryotes
K00307	reticuline oxidase [EC:1.21.3.3];	M00945  Sanguinarine biosynthesis, (S)-reticuline 
K00307	reticuline oxidase [EC:1.21.3.3];	M00946  Noscapine biosynthesis, (S)-reticuline 
K00319	methylenetetrahydromethanopterin dehydrogenase [EC:1.5.98.1];	M00567  Methanogenesis, CO2 
K00320	5,10-methylenetetrahydromethanopterin reductase [EC:1.5.98.2];	M00567  Methanogenesis, CO2 
K00330	NADH-quinone oxidoreductase subunit A [EC:7.1.1.2];	M00144  NADH:quinone oxidoreductase, prokaryotes
K00331	NADH-quinone oxidoreductase subunit B [EC:7.1.1.2];	M00144  NADH:quinone oxidoreductase, prokaryotes
K00332	NADH-quinone oxidoreductase subunit C [EC:7.1.1.2];	M00144  NADH:quinone oxidoreductase, prokaryotes
K00333	NADH-quinone oxidoreductase subunit D [EC:7.1.1.2];	M00144  NADH:quinone oxidoreductase, prokaryotes
K00334	NADH-quinone oxidoreductase subunit E [EC:7.1.1.2];	M00144  NADH:quinone oxidoreductase, prokaryotes
K00335	NADH-quinone oxidoreductase subunit F [EC:7.1.1.2];	M00144  NADH:quinone oxidoreductase, prokaryotes
K00336	NADH-quinone oxidoreductase subunit G [EC:7.1.1.2];	M00144  NADH:quinone oxidoreductase, prokaryotes
K00337	NADH-quinone oxidoreductase subunit H [EC:7.1.1.2];	M00144  NADH:quinone oxidoreductase, prokaryotes
K00338	NADH-quinone oxidoreductase subunit I [EC:7.1.1.2];	M00144  NADH:quinone oxidoreductase, prokaryotes
K00339	NADH-quinone oxidoreductase subunit J [EC:7.1.1.2];	M00144  NADH:quinone oxidoreductase, prokaryotes
K00340	NADH-quinone oxidoreductase subunit K [EC:7.1.1.2];	M00144  NADH:quinone oxidoreductase, prokaryotes
K00341	NADH-quinone oxidoreductase subunit L [EC:7.1.1.2];	M00144  NADH:quinone oxidoreductase, prokaryotes
K00342	NADH-quinone oxidoreductase subunit M [EC:7.1.1.2];	M00144  NADH:quinone oxidoreductase, prokaryotes
K00343	NADH-quinone oxidoreductase subunit N [EC:7.1.1.2];	M00144  NADH:quinone oxidoreductase, prokaryotes
K00360	assimilatory nitrate reductase electron transfer subunit [EC:1.7.99.-];	M00531  Assimilatory nitrate reduction, nitrate 
K00362	nitrite reductase (NADH) large subunit [EC:1.7.1.15];	M00530  Dissimilatory nitrate reduction, nitrate 
K00363	nitrite reductase (NADH) small subunit [EC:1.7.1.15];	M00530  Dissimilatory nitrate reduction, nitrate 
K00365	urate oxidase [EC:1.7.3.3];	M00546  Purine degradation, xanthine 
K00366	ferredoxin-nitrite reductase [EC:1.7.7.1];	M00531  Assimilatory nitrate reduction, nitrate 
K00367	ferredoxin-nitrate reductase [EC:1.7.7.2];	M00531  Assimilatory nitrate reduction, nitrate 
K00368	nitrite reductase (NO-forming) [EC:1.7.2.1];	M00529  Denitrification, nitrate 
K00370	nitrate reductase / nitrite oxidoreductase, alpha subunit [EC:1.7.5.1 1.7.99.-];	M00529  Denitrification, nitrate 
K00370	nitrate reductase / nitrite oxidoreductase, alpha subunit [EC:1.7.5.1 1.7.99.-];	M00530  Dissimilatory nitrate reduction, nitrate 
K00370	nitrate reductase / nitrite oxidoreductase, alpha subunit [EC:1.7.5.1 1.7.99.-];	M00804  Complete nitrification, comammox, ammonia 
K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-];	M00529  Denitrification, nitrate 
K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-];	M00530  Dissimilatory nitrate reduction, nitrate 
K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-];	M00804  Complete nitrification, comammox, ammonia 
K00372	assimilatory nitrate reductase catalytic subunit [EC:1.7.99.-];	M00531  Assimilatory nitrate reduction, nitrate 
K00374	nitrate reductase gamma subunit [EC:1.7.5.1 1.7.99.-];	M00529  Denitrification, nitrate 
K00374	nitrate reductase gamma subunit [EC:1.7.5.1 1.7.99.-];	M00530  Dissimilatory nitrate reduction, nitrate 
K00376	nitrous-oxide reductase [EC:1.7.2.4];	M00529  Denitrification, nitrate 
K00380	sulfite reductase (NADPH) flavoprotein alpha-component [EC:1.8.1.2];	M00176  Assimilatory sulfate reduction, sulfate 
K00381	sulfite reductase (NADPH) hemoprotein beta-component [EC:1.8.1.2];	M00176  Assimilatory sulfate reduction, sulfate 
K00382	dihydrolipoamide dehydrogenase [EC:1.8.1.4];	M00009  Citrate cycle (TCA cycle, Krebs cycle)
K00382	dihydrolipoamide dehydrogenase [EC:1.8.1.4];	M00011  Citrate cycle, second carbon oxidation, 2-oxoglutarate 
K00382	dihydrolipoamide dehydrogenase [EC:1.8.1.4];	M00032  Lysine degradation, lysine 
K00382	dihydrolipoamide dehydrogenase [EC:1.8.1.4];	M00036  Leucine degradation, leucine 
K00382	dihydrolipoamide dehydrogenase [EC:1.8.1.4];	M00307  Pyruvate oxidation, pyruvate 
K00382	dihydrolipoamide dehydrogenase [EC:1.8.1.4];	M00532  Photorespiration
K00390	phosphoadenosine phosphosulfate reductase [EC:1.8.4.8 1.8.4.10];	M00176  Assimilatory sulfate reduction, sulfate 
K00392	sulfite reductase (ferredoxin) [EC:1.8.7.1];	M00176  Assimilatory sulfate reduction, sulfate 
K00394	adenylylsulfate reductase, subunit A [EC:1.8.99.2];	M00596  Dissimilatory sulfate reduction, sulfate 
K00395	adenylylsulfate reductase, subunit B [EC:1.8.99.2];	M00596  Dissimilatory sulfate reduction, sulfate 
K00399	methyl-coenzyme M reductase alpha subunit [EC:2.8.4.1];	M00356  Methanogenesis, methanol 
K00399	methyl-coenzyme M reductase alpha subunit [EC:2.8.4.1];	M00357  Methanogenesis, acetate 
K00399	methyl-coenzyme M reductase alpha subunit [EC:2.8.4.1];	M00563  Methanogenesis, methylamine/dimethylamine/trimethylamine 
K00399	methyl-coenzyme M reductase alpha subunit [EC:2.8.4.1];	M00567  Methanogenesis, CO2 
K00401	methyl-coenzyme M reductase beta subunit [EC:2.8.4.1];	M00356  Methanogenesis, methanol 
K00401	methyl-coenzyme M reductase beta subunit [EC:2.8.4.1];	M00357  Methanogenesis, acetate 
K00401	methyl-coenzyme M reductase beta subunit [EC:2.8.4.1];	M00563  Methanogenesis, methylamine/dimethylamine/trimethylamine 
K00401	methyl-coenzyme M reductase beta subunit [EC:2.8.4.1];	M00567  Methanogenesis, CO2 
K00402	methyl-coenzyme M reductase gamma subunit [EC:2.8.4.1];	M00356  Methanogenesis, methanol 
K00402	methyl-coenzyme M reductase gamma subunit [EC:2.8.4.1];	M00357  Methanogenesis, acetate 
K00402	methyl-coenzyme M reductase gamma subunit [EC:2.8.4.1];	M00563  Methanogenesis, methylamine/dimethylamine/trimethylamine 
K00402	methyl-coenzyme M reductase gamma subunit [EC:2.8.4.1];	M00567  Methanogenesis, CO2 
K00404	cytochrome c oxidase cbb3-type subunit I [EC:7.1.1.9];	M00156  Cytochrome c oxidase, cbb3-type
K00405	cytochrome c oxidase cbb3-type subunit II;	M00156  Cytochrome c oxidase, cbb3-type
K00406	cytochrome c oxidase cbb3-type subunit III;	M00156  Cytochrome c oxidase, cbb3-type
K00407	cytochrome c oxidase cbb3-type subunit IV;	M00156  Cytochrome c oxidase, cbb3-type
K00410	ubiquinol-cytochrome c reductase cytochrome b/c1 subunit;	M00151  Cytochrome bc1 complex respiratory unit
K00411	ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8];	M00151  Cytochrome bc1 complex respiratory unit
K00411	ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8];	M00152  Cytochrome bc1 complex
K00412	ubiquinol-cytochrome c reductase cytochrome b subunit;	M00151  Cytochrome bc1 complex respiratory unit
K00412	ubiquinol-cytochrome c reductase cytochrome b subunit;	M00152  Cytochrome bc1 complex
K00413	ubiquinol-cytochrome c reductase cytochrome c1 subunit;	M00151  Cytochrome bc1 complex respiratory unit
K00413	ubiquinol-cytochrome c reductase cytochrome c1 subunit;	M00152  Cytochrome bc1 complex
K00414	ubiquinol-cytochrome c reductase core subunit 1;	M00152  Cytochrome bc1 complex
K00415	ubiquinol-cytochrome c reductase core subunit 2;	M00152  Cytochrome bc1 complex
K00416	ubiquinol-cytochrome c reductase subunit 6;	M00152  Cytochrome bc1 complex
K00417	ubiquinol-cytochrome c reductase subunit 7;	M00152  Cytochrome bc1 complex
K00418	ubiquinol-cytochrome c reductase subunit 8;	M00152  Cytochrome bc1 complex
K00419	ubiquinol-cytochrome c reductase subunit 9;	M00152  Cytochrome bc1 complex
K00420	ubiquinol-cytochrome c reductase subunit 10;	M00152  Cytochrome bc1 complex
K00424	cytochrome bd-I ubiquinol oxidase subunit X [EC:7.1.1.7];	M00153  Cytochrome bd ubiquinol oxidase
K00425	cytochrome bd ubiquinol oxidase subunit I [EC:7.1.1.7];	M00153  Cytochrome bd ubiquinol oxidase
K00426	cytochrome bd ubiquinol oxidase subunit II [EC:7.1.1.7];	M00153  Cytochrome bd ubiquinol oxidase
K00431	thyroid peroxidase [EC:1.11.1.8];	M00043  Thyroid hormone biosynthesis, tyrosine 
K00435	hydrogen peroxide-dependent heme synthase [EC:1.3.98.5];	M00926  Heme biosynthesis, bacteria, glutamyl-tRNA 
K00446	catechol 2,3-dioxygenase [EC:1.13.11.2];	M00569  Catechol meta-cleavage, catechol 
K00451	homogentisate 1,2-dioxygenase [EC:1.13.11.5];	M00044  Tyrosine degradation, tyrosine 
K00452	3-hydroxyanthranilate 3,4-dioxygenase [EC:1.13.11.6];	M00038  Tryptophan metabolism, tryptophan 
K00452	3-hydroxyanthranilate 3,4-dioxygenase [EC:1.13.11.6];	M00912  NAD biosynthesis, tryptophan 
K00453	tryptophan 2,3-dioxygenase [EC:1.13.11.11];	M00038  Tryptophan metabolism, tryptophan 
K00453	tryptophan 2,3-dioxygenase [EC:1.13.11.11];	M00912  NAD biosynthesis, tryptophan 
K00454	lipoxygenase [EC:1.13.11.12];	M00113  Jasmonic acid biosynthesis
K00455	3,4-dihydroxyphenylacetate 2,3-dioxygenase [EC:1.13.11.15];	M00533  Homoprotocatechuate degradation, homoprotocatechuate 
K00457	4-hydroxyphenylpyruvate dioxygenase [EC:1.13.11.27];	M00044  Tyrosine degradation, tyrosine 
K00462	biphenyl-2,3-diol 1,2-dioxygenase [EC:1.13.11.39];	M00543  Biphenyl degradation, biphenyl 
K00463	indoleamine 2,3-dioxygenase [EC:1.13.11.52];	M00038  Tryptophan metabolism, tryptophan 
K00463	indoleamine 2,3-dioxygenase [EC:1.13.11.52];	M00912  NAD biosynthesis, tryptophan 
K00475	naringenin 3-dioxygenase [EC:1.14.11.9];	M00138  Flavonoid biosynthesis, naringenin 
K00486	kynurenine 3-monooxygenase [EC:1.14.13.9];	M00038  Tryptophan metabolism, tryptophan 
K00486	kynurenine 3-monooxygenase [EC:1.14.13.9];	M00912  NAD biosynthesis, tryptophan 
K00487	trans-cinnamate 4-monooxygenase [EC:1.14.14.91];	M00039  Monolignol biosynthesis, phenylalanine/tyrosine 
K00487	trans-cinnamate 4-monooxygenase [EC:1.14.14.91];	M00137  Flavanone biosynthesis, phenylalanine 
K00488	cholestanetriol 26-monooxygenase [EC:1.14.15.15];	M00104  Bile acid biosynthesis, cholesterol 
K00489	cholesterol 7alpha-monooxygenase [EC:1.14.14.23];	M00104  Bile acid biosynthesis, cholesterol 
K00497	steroid 11beta-monooxygenase [EC:1.14.15.4];	M00108  C21-Steroid hormone biosynthesis, progesterone 
K00497	steroid 11beta-monooxygenase [EC:1.14.15.4];	M00109  C21-Steroid hormone biosynthesis, progesterone 
K00498	cholesterol monooxygenase (side-chain-cleaving) [EC:1.14.15.6];	M00107  Steroid hormone biosynthesis, cholesterol 
K00499	choline monooxygenase [EC:1.14.15.7];	M00555  Betaine biosynthesis, choline 
K00501	tyrosine 3-monooxygenase [EC:1.14.16.2];	M00042  Catecholamine biosynthesis, tyrosine 
K00502	tryptophan 5-monooxygenase [EC:1.14.16.4];	M00037  Melatonin biosynthesis, animals, tryptophan 
K00503	dopamine beta-monooxygenase [EC:1.14.17.1];	M00042  Catecholamine biosynthesis, tyrosine 
K00505	tyrosinase [EC:1.14.18.1];	M00042  Catecholamine biosynthesis, tyrosine 
K00512	steroid 17alpha-monooxygenase / 17alpha-hydroxyprogesterone deacetylase [EC:1.14.14.19 1.14.14.32];	M00109  C21-Steroid hormone biosynthesis, progesterone 
K00512	steroid 17alpha-monooxygenase / 17alpha-hydroxyprogesterone deacetylase [EC:1.14.14.19 1.14.14.32];	M00110  C19/C18-Steroid hormone biosynthesis, pregnenolone 
K00513	steroid 21-monooxygenase [EC:1.14.14.16];	M00108  C21-Steroid hormone biosynthesis, progesterone 
K00513	steroid 21-monooxygenase [EC:1.14.14.16];	M00109  C21-Steroid hormone biosynthesis, progesterone 
K00514	zeta-carotene desaturase [EC:1.3.5.6];	M00097  beta-Carotene biosynthesis, GGAP 
K00525	ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1];	M00053  Pyrimidine deoxyribonuleotide biosynthesis, CDP 
K00525	ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1];	M00938  Pyrimidine deoxyribonuleotide biosynthesis, UDP 
K00526	ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1];	M00053  Pyrimidine deoxyribonuleotide biosynthesis, CDP 
K00526	ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1];	M00938  Pyrimidine deoxyribonuleotide biosynthesis, UDP 
K00529	3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component [EC:1.18.1.3];	M00545  Trans-cinnamate degradation, trans-cinnamate 
