KO	name;definition	module
K00227	SC5DL, ERG3;Delta7-sterol 5-desaturase [EC:1.14.19.20]	M00102  Ergocalciferol biosynthesis
K00228	CPOX, hemF;coproporphyrinogen III oxidase [EC:1.3.3.3]	M00121  Heme biosynthesis, glutamate 
K00230	hemG;menaquinone-dependent protoporphyrinogen oxidase [EC:1.3.5.3]	M00121  Heme biosynthesis, glutamate 
K00231	PPOX, hemY;protoporphyrinogen/coproporphyrinogen III oxidase [EC:1.3.3.4 1.3.3.15]	M00121  Heme biosynthesis, glutamate 
K00232	E1.3.3.6, ACOX1, ACOX3;acyl-CoA oxidase [EC:1.3.3.6]	M00087  beta-Oxidation
K00232	E1.3.3.6, ACOX1, ACOX3;acyl-CoA oxidase [EC:1.3.3.6]	M00113  Jasmonic acid biosynthesis
K00234	SDHA, SDH1;succinate dehydrogenase (ubiquinone) flavoprotein subunit [EC:1.3.5.1]	M00009  Citrate cycle (TCA cycle, Krebs cycle)
K00234	SDHA, SDH1;succinate dehydrogenase (ubiquinone) flavoprotein subunit [EC:1.3.5.1]	M00011  Citrate cycle, second carbon oxidation, 2-oxoglutarate 
K00234	SDHA, SDH1;succinate dehydrogenase (ubiquinone) flavoprotein subunit [EC:1.3.5.1]	M00148  Succinate dehydrogenase (ubiquinone)
K00235	SDHB, SDH2;succinate dehydrogenase (ubiquinone) iron-sulfur subunit [EC:1.3.5.1]	M00009  Citrate cycle (TCA cycle, Krebs cycle)
K00235	SDHB, SDH2;succinate dehydrogenase (ubiquinone) iron-sulfur subunit [EC:1.3.5.1]	M00011  Citrate cycle, second carbon oxidation, 2-oxoglutarate 
K00235	SDHB, SDH2;succinate dehydrogenase (ubiquinone) iron-sulfur subunit [EC:1.3.5.1]	M00148  Succinate dehydrogenase (ubiquinone)
K00236	SDHC, SDH3;succinate dehydrogenase (ubiquinone) cytochrome b560 subunit	M00009  Citrate cycle (TCA cycle, Krebs cycle)
K00236	SDHC, SDH3;succinate dehydrogenase (ubiquinone) cytochrome b560 subunit	M00011  Citrate cycle, second carbon oxidation, 2-oxoglutarate 
K00236	SDHC, SDH3;succinate dehydrogenase (ubiquinone) cytochrome b560 subunit	M00148  Succinate dehydrogenase (ubiquinone)
K00237	SDHD, SDH4;succinate dehydrogenase (ubiquinone) membrane anchor subunit	M00009  Citrate cycle (TCA cycle, Krebs cycle)
K00237	SDHD, SDH4;succinate dehydrogenase (ubiquinone) membrane anchor subunit	M00011  Citrate cycle, second carbon oxidation, 2-oxoglutarate 
K00237	SDHD, SDH4;succinate dehydrogenase (ubiquinone) membrane anchor subunit	M00148  Succinate dehydrogenase (ubiquinone)
K00239	sdhA, frdA;succinate dehydrogenase / fumarate reductase, flavoprotein subunit [EC:1.3.5.1 1.3.5.4]	M00009  Citrate cycle (TCA cycle, Krebs cycle)
K00239	sdhA, frdA;succinate dehydrogenase / fumarate reductase, flavoprotein subunit [EC:1.3.5.1 1.3.5.4]	M00011  Citrate cycle, second carbon oxidation, 2-oxoglutarate 
K00239	sdhA, frdA;succinate dehydrogenase / fumarate reductase, flavoprotein subunit [EC:1.3.5.1 1.3.5.4]	M00149  Succinate dehydrogenase, prokaryotes
K00239	sdhA, frdA;succinate dehydrogenase / fumarate reductase, flavoprotein subunit [EC:1.3.5.1 1.3.5.4]	M00173  Reductive citrate cycle (Arnon-Buchanan cycle)
K00239	sdhA, frdA;succinate dehydrogenase / fumarate reductase, flavoprotein subunit [EC:1.3.5.1 1.3.5.4]	M00374  Dicarboxylate-hydroxybutyrate cycle
K00239	sdhA, frdA;succinate dehydrogenase / fumarate reductase, flavoprotein subunit [EC:1.3.5.1 1.3.5.4]	M00376  3-Hydroxypropionate bi-cycle
K00240	sdhB, frdB;succinate dehydrogenase / fumarate reductase, iron-sulfur subunit [EC:1.3.5.1 1.3.5.4]	M00009  Citrate cycle (TCA cycle, Krebs cycle)
K00240	sdhB, frdB;succinate dehydrogenase / fumarate reductase, iron-sulfur subunit [EC:1.3.5.1 1.3.5.4]	M00011  Citrate cycle, second carbon oxidation, 2-oxoglutarate 
K00240	sdhB, frdB;succinate dehydrogenase / fumarate reductase, iron-sulfur subunit [EC:1.3.5.1 1.3.5.4]	M00149  Succinate dehydrogenase, prokaryotes
K00240	sdhB, frdB;succinate dehydrogenase / fumarate reductase, iron-sulfur subunit [EC:1.3.5.1 1.3.5.4]	M00173  Reductive citrate cycle (Arnon-Buchanan cycle)
K00240	sdhB, frdB;succinate dehydrogenase / fumarate reductase, iron-sulfur subunit [EC:1.3.5.1 1.3.5.4]	M00374  Dicarboxylate-hydroxybutyrate cycle
K00240	sdhB, frdB;succinate dehydrogenase / fumarate reductase, iron-sulfur subunit [EC:1.3.5.1 1.3.5.4]	M00376  3-Hydroxypropionate bi-cycle
K00241	sdhC, frdC;succinate dehydrogenase / fumarate reductase, cytochrome b subunit	M00009  Citrate cycle (TCA cycle, Krebs cycle)
K00241	sdhC, frdC;succinate dehydrogenase / fumarate reductase, cytochrome b subunit	M00011  Citrate cycle, second carbon oxidation, 2-oxoglutarate 
K00241	sdhC, frdC;succinate dehydrogenase / fumarate reductase, cytochrome b subunit	M00149  Succinate dehydrogenase, prokaryotes
K00241	sdhC, frdC;succinate dehydrogenase / fumarate reductase, cytochrome b subunit	M00173  Reductive citrate cycle (Arnon-Buchanan cycle)
K00241	sdhC, frdC;succinate dehydrogenase / fumarate reductase, cytochrome b subunit	M00374  Dicarboxylate-hydroxybutyrate cycle
K00241	sdhC, frdC;succinate dehydrogenase / fumarate reductase, cytochrome b subunit	M00376  3-Hydroxypropionate bi-cycle
K00242	sdhD, frdD;succinate dehydrogenase / fumarate reductase, membrane anchor subunit	M00009  Citrate cycle (TCA cycle, Krebs cycle)
K00242	sdhD, frdD;succinate dehydrogenase / fumarate reductase, membrane anchor subunit	M00011  Citrate cycle, second carbon oxidation, 2-oxoglutarate 
K00242	sdhD, frdD;succinate dehydrogenase / fumarate reductase, membrane anchor subunit	M00149  Succinate dehydrogenase, prokaryotes
K00242	sdhD, frdD;succinate dehydrogenase / fumarate reductase, membrane anchor subunit	M00173  Reductive citrate cycle (Arnon-Buchanan cycle)
K00244	frdA;fumarate reductase flavoprotein subunit [EC:1.3.5.4]	M00009  Citrate cycle (TCA cycle, Krebs cycle)
K00244	frdA;fumarate reductase flavoprotein subunit [EC:1.3.5.4]	M00011  Citrate cycle, second carbon oxidation, 2-oxoglutarate 
K00244	frdA;fumarate reductase flavoprotein subunit [EC:1.3.5.4]	M00150  Fumarate reductase, prokaryotes
K00244	frdA;fumarate reductase flavoprotein subunit [EC:1.3.5.4]	M00173  Reductive citrate cycle (Arnon-Buchanan cycle)
K00245	frdB;fumarate reductase iron-sulfur subunit [EC:1.3.5.4]	M00009  Citrate cycle (TCA cycle, Krebs cycle)
K00245	frdB;fumarate reductase iron-sulfur subunit [EC:1.3.5.4]	M00011  Citrate cycle, second carbon oxidation, 2-oxoglutarate 
K00245	frdB;fumarate reductase iron-sulfur subunit [EC:1.3.5.4]	M00150  Fumarate reductase, prokaryotes
K00245	frdB;fumarate reductase iron-sulfur subunit [EC:1.3.5.4]	M00173  Reductive citrate cycle (Arnon-Buchanan cycle)
K00246	frdC;fumarate reductase subunit C	M00009  Citrate cycle (TCA cycle, Krebs cycle)
K00246	frdC;fumarate reductase subunit C	M00011  Citrate cycle, second carbon oxidation, 2-oxoglutarate 
K00246	frdC;fumarate reductase subunit C	M00150  Fumarate reductase, prokaryotes
K00246	frdC;fumarate reductase subunit C	M00173  Reductive citrate cycle (Arnon-Buchanan cycle)
K00247	frdD;fumarate reductase subunit D	M00009  Citrate cycle (TCA cycle, Krebs cycle)
K00247	frdD;fumarate reductase subunit D	M00011  Citrate cycle, second carbon oxidation, 2-oxoglutarate 
K00247	frdD;fumarate reductase subunit D	M00150  Fumarate reductase, prokaryotes
K00247	frdD;fumarate reductase subunit D	M00173  Reductive citrate cycle (Arnon-Buchanan cycle)
K00249	ACADM, acd;acyl-CoA dehydrogenase [EC:1.3.8.7]	M00013  Malonate semialdehyde pathway, propanoyl-CoA 
K00249	ACADM, acd;acyl-CoA dehydrogenase [EC:1.3.8.7]	M00036  Leucine degradation, leucine 
K00249	ACADM, acd;acyl-CoA dehydrogenase [EC:1.3.8.7]	M00087  beta-Oxidation
K00251	AKR1D1;3-oxo-5-beta-steroid 4-dehydrogenase [EC:1.3.1.3]	M00104  Bile acid biosynthesis, cholesterol 
K00252	GCDH, gcdH;glutaryl-CoA dehydrogenase [EC:1.3.8.6]	M00032  Lysine degradation, lysine 
K00253	IVD, ivd;isovaleryl-CoA dehydrogenase [EC:1.3.8.4]	M00036  Leucine degradation, leucine 
K00254	DHODH, pyrD;dihydroorotate dehydrogenase [EC:1.3.5.2]	M00051  Uridine monophosphate biosynthesis, glutamine (+ PRPP) 
K00255	ACADL;long-chain-acyl-CoA dehydrogenase [EC:1.3.8.8]	M00087  beta-Oxidation
K00261	GLUD1_2, gdhA;glutamate dehydrogenase (NAD(P)+) [EC:1.4.1.3]	M00740  Methylaspartate cycle
K00274	MAO, aofH;monoamine oxidase [EC:1.4.3.4]	M00135  GABA biosynthesis, eukaryotes, putrescine 
K00275	pdxH, PNPO;pyridoxamine 5	M00124  Pyridoxal biosynthesis, erythrose-4P 
K00278	nadB;L-aspartate oxidase [EC:1.4.3.16]	M00115  NAD biosynthesis, aspartate 
K00281	GLDC, gcvP;glycine dehydrogenase [EC:1.4.4.2]	M00532  Photorespiration
K00286	proC;pyrroline-5-carboxylate reductase [EC:1.5.1.2]	M00015  Proline biosynthesis, glutamate 
K00287	DHFR, folA;dihydrofolate reductase [EC:1.5.1.3]	M00126  Tetrahydrofolate biosynthesis, GTP 
K00287	DHFR, folA;dihydrofolate reductase [EC:1.5.1.3]	M00840  Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP 
K00288	MTHFD;methylenetetrahydrofolate dehydrogenase (NADP+) / methenyltetrahydrofolate cyclohydrolase / formyltetrahydrofolate synthetase [EC:1.5.1.5 3.5.4.9 6.3.4.3]	M00141  C1-unit interconversion, eukaryotes
K00290	LYS1;saccharopine dehydrogenase (NAD+, L-lysine forming) [EC:1.5.1.7]	M00030  Lysine biosynthesis, AAA pathway, 2-oxoglutarate 
K00290	LYS1;saccharopine dehydrogenase (NAD+, L-lysine forming) [EC:1.5.1.7]	M00032  Lysine degradation, lysine 
K00293	LYS9;saccharopine dehydrogenase (NADP+, L-glutamate forming) [EC:1.5.1.10]	M00030  Lysine biosynthesis, AAA pathway, 2-oxoglutarate 
K00293	LYS9;saccharopine dehydrogenase (NADP+, L-glutamate forming) [EC:1.5.1.10]	M00032  Lysine degradation, lysine 
K00297	metF, MTHFR;methylenetetrahydrofolate reductase (NADPH) [EC:1.5.1.20]	M00377  Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)
K00312	WNT3;wingless-type MMTV integration site family, member 3	M00677  Wnt signaling
K00319	mtd;methylenetetrahydromethanopterin dehydrogenase [EC:1.5.98.1]	M00567  Methanogenesis, CO2 
K00320	mer;5,10-methylenetetrahydromethanopterin reductase [EC:1.5.98.2]	M00567  Methanogenesis, CO2 
K00330	nuoA;NADH-quinone oxidoreductase subunit A [EC:1.6.5.3]	M00144  NADH:quinone oxidoreductase, prokaryotes
K00331	nuoB;NADH-quinone oxidoreductase subunit B [EC:1.6.5.3]	M00144  NADH:quinone oxidoreductase, prokaryotes
K00332	nuoC;NADH-quinone oxidoreductase subunit C [EC:1.6.5.3]	M00144  NADH:quinone oxidoreductase, prokaryotes
K00333	nuoD;NADH-quinone oxidoreductase subunit D [EC:1.6.5.3]	M00144  NADH:quinone oxidoreductase, prokaryotes
K00334	nuoE;NADH-quinone oxidoreductase subunit E [EC:1.6.5.3]	M00144  NADH:quinone oxidoreductase, prokaryotes
K00335	nuoF;NADH-quinone oxidoreductase subunit F [EC:1.6.5.3]	M00144  NADH:quinone oxidoreductase, prokaryotes
K00336	nuoG;NADH-quinone oxidoreductase subunit G [EC:1.6.5.3]	M00144  NADH:quinone oxidoreductase, prokaryotes
K00337	nuoH;NADH-quinone oxidoreductase subunit H [EC:1.6.5.3]	M00144  NADH:quinone oxidoreductase, prokaryotes
K00338	nuoI;NADH-quinone oxidoreductase subunit I [EC:1.6.5.3]	M00144  NADH:quinone oxidoreductase, prokaryotes
K00339	nuoJ;NADH-quinone oxidoreductase subunit J [EC:1.6.5.3]	M00144  NADH:quinone oxidoreductase, prokaryotes
K00340	nuoK;NADH-quinone oxidoreductase subunit K [EC:1.6.5.3]	M00144  NADH:quinone oxidoreductase, prokaryotes
K00341	nuoL;NADH-quinone oxidoreductase subunit L [EC:1.6.5.3]	M00144  NADH:quinone oxidoreductase, prokaryotes
K00342	nuoM;NADH-quinone oxidoreductase subunit M [EC:1.6.5.3]	M00144  NADH:quinone oxidoreductase, prokaryotes
K00343	nuoN;NADH-quinone oxidoreductase subunit N [EC:1.6.5.3]	M00144  NADH:quinone oxidoreductase, prokaryotes
K00360	nasB;assimilatory nitrate reductase electron transfer subunit [EC:1.7.99.-]	M00531  Assimilatory nitrate reduction, nitrate 
K00362	nirB;nitrite reductase (NADH) large subunit [EC:1.7.1.15]	M00530  Dissimilatory nitrate reduction, nitrate 
K00363	nirD;nitrite reductase (NADH) small subunit [EC:1.7.1.15]	M00530  Dissimilatory nitrate reduction, nitrate 
K00365	uaZ;urate oxidase [EC:1.7.3.3]	M00546  Purine degradation, xanthine 
K00366	nirA;ferredoxin-nitrite reductase [EC:1.7.7.1]	M00531  Assimilatory nitrate reduction, nitrate 
K00367	narB;ferredoxin-nitrate reductase [EC:1.7.7.2]	M00531  Assimilatory nitrate reduction, nitrate 
K00368	nirK;nitrite reductase (NO-forming) [EC:1.7.2.1]	M00529  Denitrification, nitrate 
K00370	narG, narZ, nxrA;nitrate reductase / nitrite oxidoreductase, alpha subunit [EC:1.7.5.1 1.7.99.-]	M00529  Denitrification, nitrate 
K00370	narG, narZ, nxrA;nitrate reductase / nitrite oxidoreductase, alpha subunit [EC:1.7.5.1 1.7.99.-]	M00530  Dissimilatory nitrate reduction, nitrate 
K00370	narG, narZ, nxrA;nitrate reductase / nitrite oxidoreductase, alpha subunit [EC:1.7.5.1 1.7.99.-]	M00804  Complete nitrification, comammox, ammonia 
K00371	narH, narY, nxrB;nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	M00529  Denitrification, nitrate 
K00371	narH, narY, nxrB;nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	M00530  Dissimilatory nitrate reduction, nitrate 
K00371	narH, narY, nxrB;nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	M00804  Complete nitrification, comammox, ammonia 
K00372	nasA;assimilatory nitrate reductase catalytic subunit [EC:1.7.99.-]	M00531  Assimilatory nitrate reduction, nitrate 
K00374	narI, narV;nitrate reductase gamma subunit [EC:1.7.5.1 1.7.99.-]	M00529  Denitrification, nitrate 
K00374	narI, narV;nitrate reductase gamma subunit [EC:1.7.5.1 1.7.99.-]	M00530  Dissimilatory nitrate reduction, nitrate 
K00376	nosZ;nitrous-oxide reductase [EC:1.7.2.4]	M00529  Denitrification, nitrate 
K00380	cysJ;sulfite reductase (NADPH) flavoprotein alpha-component [EC:1.8.1.2]	M00176  Assimilatory sulfate reduction, sulfate 
K00381	cysI;sulfite reductase (NADPH) hemoprotein beta-component [EC:1.8.1.2]	M00176  Assimilatory sulfate reduction, sulfate 
K00382	DLD, lpd, pdhD;dihydrolipoamide dehydrogenase [EC:1.8.1.4]	M00009  Citrate cycle (TCA cycle, Krebs cycle)
K00382	DLD, lpd, pdhD;dihydrolipoamide dehydrogenase [EC:1.8.1.4]	M00011  Citrate cycle, second carbon oxidation, 2-oxoglutarate 
K00382	DLD, lpd, pdhD;dihydrolipoamide dehydrogenase [EC:1.8.1.4]	M00036  Leucine degradation, leucine 
K00382	DLD, lpd, pdhD;dihydrolipoamide dehydrogenase [EC:1.8.1.4]	M00307  Pyruvate oxidation, pyruvate 
K00382	DLD, lpd, pdhD;dihydrolipoamide dehydrogenase [EC:1.8.1.4]	M00532  Photorespiration
K00390	cysH;phosphoadenosine phosphosulfate reductase [EC:1.8.4.8 1.8.4.10]	M00176  Assimilatory sulfate reduction, sulfate 
K00392	sir;sulfite reductase (ferredoxin) [EC:1.8.7.1]	M00176  Assimilatory sulfate reduction, sulfate 
K00394	aprA;adenylylsulfate reductase, subunit A [EC:1.8.99.2]	M00596  Dissimilatory sulfate reduction, sulfate 
K00395	aprB;adenylylsulfate reductase, subunit B [EC:1.8.99.2]	M00596  Dissimilatory sulfate reduction, sulfate 
K00399	mcrA;methyl-coenzyme M reductase alpha subunit [EC:2.8.4.1]	M00356  Methanogenesis, methanol 
K00399	mcrA;methyl-coenzyme M reductase alpha subunit [EC:2.8.4.1]	M00357  Methanogenesis, acetate 
K00399	mcrA;methyl-coenzyme M reductase alpha subunit [EC:2.8.4.1]	M00563  Methanogenesis, methylamine/dimethylamine/trimethylamine 
K00399	mcrA;methyl-coenzyme M reductase alpha subunit [EC:2.8.4.1]	M00567  Methanogenesis, CO2 
K00401	mcrB;methyl-coenzyme M reductase beta subunit [EC:2.8.4.1]	M00356  Methanogenesis, methanol 
K00401	mcrB;methyl-coenzyme M reductase beta subunit [EC:2.8.4.1]	M00357  Methanogenesis, acetate 
K00401	mcrB;methyl-coenzyme M reductase beta subunit [EC:2.8.4.1]	M00563  Methanogenesis, methylamine/dimethylamine/trimethylamine 
K00401	mcrB;methyl-coenzyme M reductase beta subunit [EC:2.8.4.1]	M00567  Methanogenesis, CO2 
K00402	mcrG;methyl-coenzyme M reductase gamma subunit [EC:2.8.4.1]	M00356  Methanogenesis, methanol 
K00402	mcrG;methyl-coenzyme M reductase gamma subunit [EC:2.8.4.1]	M00357  Methanogenesis, acetate 
K00402	mcrG;methyl-coenzyme M reductase gamma subunit [EC:2.8.4.1]	M00563  Methanogenesis, methylamine/dimethylamine/trimethylamine 
K00402	mcrG;methyl-coenzyme M reductase gamma subunit [EC:2.8.4.1]	M00567  Methanogenesis, CO2 
K00404	ccoN;cytochrome c oxidase cbb3-type subunit I [EC:1.9.3.1]	M00156  Cytochrome c oxidase, cbb3-type
K00405	ccoO;cytochrome c oxidase cbb3-type subunit II	M00156  Cytochrome c oxidase, cbb3-type
K00406	ccoP;cytochrome c oxidase cbb3-type subunit III	M00156  Cytochrome c oxidase, cbb3-type
K00407	ccoQ;cytochrome c oxidase cbb3-type subunit IV	M00156  Cytochrome c oxidase, cbb3-type
K00408	WNT4;wingless-type MMTV integration site family, member 4	M00677  Wnt signaling
K00410	fbcH;ubiquinol-cytochrome c reductase cytochrome b/c1 subunit	M00151  Cytochrome bc1 complex respiratory unit
K00410	fbcH;ubiquinol-cytochrome c reductase cytochrome b/c1 subunit	M00152  Cytochrome bc1 complex
K00411	UQCRFS1, RIP1, petA;ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:1.10.2.2]	M00151  Cytochrome bc1 complex respiratory unit
K00411	UQCRFS1, RIP1, petA;ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:1.10.2.2]	M00152  Cytochrome bc1 complex
K00412	CYTB, petB;ubiquinol-cytochrome c reductase cytochrome b subunit	M00151  Cytochrome bc1 complex respiratory unit
K00412	CYTB, petB;ubiquinol-cytochrome c reductase cytochrome b subunit	M00152  Cytochrome bc1 complex
K00413	CYC1, CYT1, petC;ubiquinol-cytochrome c reductase cytochrome c1 subunit	M00151  Cytochrome bc1 complex respiratory unit
K00413	CYC1, CYT1, petC;ubiquinol-cytochrome c reductase cytochrome c1 subunit	M00152  Cytochrome bc1 complex
K00414	QCR1, UQCRC1;ubiquinol-cytochrome c reductase core subunit 1	M00152  Cytochrome bc1 complex
K00415	QCR2, UQCRC2;ubiquinol-cytochrome c reductase core subunit 2	M00152  Cytochrome bc1 complex
K00416	QCR6, UQCRH;ubiquinol-cytochrome c reductase subunit 6	M00152  Cytochrome bc1 complex
K00417	QCR7, UQCRB;ubiquinol-cytochrome c reductase subunit 7	M00152  Cytochrome bc1 complex
K00418	QCR8, UQCRQ;ubiquinol-cytochrome c reductase subunit 8	M00152  Cytochrome bc1 complex
K00419	QCR9, UCRC;ubiquinol-cytochrome c reductase subunit 9	M00152  Cytochrome bc1 complex
K00420	QCR10, UQCR;ubiquinol-cytochrome c reductase subunit 10	M00152  Cytochrome bc1 complex
K00424	cydX;cytochrome bd-I ubiquinol oxidase subunit X [EC:1.10.3.14]	M00153  Cytochrome bd ubiquinol oxidase
K00425	cydA;cytochrome bd ubiquinol oxidase subunit I [EC:1.10.3.14]	M00153  Cytochrome bd ubiquinol oxidase
K00426	cydB;cytochrome bd ubiquinol oxidase subunit II [EC:1.10.3.14]	M00153  Cytochrome bd ubiquinol oxidase
K00431	TPO;thyroid peroxidase [EC:1.11.1.8]	M00043  Thyroid hormone biosynthesis, tyrosine 
K00444	WNT5;wingless-type MMTV integration site family, member 5	M00677  Wnt signaling
K00445	WNT6;wingless-type MMTV integration site family, member 6	M00677  Wnt signaling
K00446	dmpB, xylE;catechol 2,3-dioxygenase [EC:1.13.11.2]	M00569  Catechol meta-cleavage, catechol 
K00451	HGD, hmgA;homogentisate 1,2-dioxygenase [EC:1.13.11.5]	M00044  Tyrosine degradation, tyrosine 
K00452	HAAO;3-hydroxyanthranilate 3,4-dioxygenase [EC:1.13.11.6]	M00038  Tryptophan metabolism, tryptophan 
K00453	TDO2, kynA;tryptophan 2,3-dioxygenase [EC:1.13.11.11]	M00038  Tryptophan metabolism, tryptophan 
K00454	LOX2S;lipoxygenase [EC:1.13.11.12]	M00113  Jasmonic acid biosynthesis
K00455	hpaD, hpcB;3,4-dihydroxyphenylacetate 2,3-dioxygenase [EC:1.13.11.15]	M00533  Homoprotocatechuate degradation, homoprotocatechuate 
K00457	HPD, hppD;4-hydroxyphenylpyruvate dioxygenase [EC:1.13.11.27]	M00044  Tyrosine degradation, tyrosine 
K00462	bphC;biphenyl-2,3-diol 1,2-dioxygenase [EC:1.13.11.39]	M00543  Biphenyl degradation, biphenyl 
K00463	IDO, INDO;indoleamine 2,3-dioxygenase [EC:1.13.11.52]	M00038  Tryptophan metabolism, tryptophan 
K00475	E1.14.11.9;naringenin 3-dioxygenase [EC:1.14.11.9]	M00138  Flavonoid biosynthesis, naringenin 
K00486	KMO;kynurenine 3-monooxygenase [EC:1.14.13.9]	M00038  Tryptophan metabolism, tryptophan 
K00487	CYP73A;trans-cinnamate 4-monooxygenase [EC:1.14.13.11]	M00039  Monolignol biosynthesis, phenylalanine/tyrosine 
K00487	CYP73A;trans-cinnamate 4-monooxygenase [EC:1.14.13.11]	M00137  Flavanone biosynthesis, phenylalanine 
K00487	CYP73A;trans-cinnamate 4-monooxygenase [EC:1.14.13.11]	M00350  Capsaicin biosynthesis, L-Phenylalanine 
K00488	CYP27A1;cholestanetriol 26-monooxygenase [EC:1.14.15.15]	M00104  Bile acid biosynthesis, cholesterol 
K00489	CYP7A1;cholesterol 7alpha-monooxygenase [EC:1.14.14.23]	M00104  Bile acid biosynthesis, cholesterol 
K00497	CYP11B1;steroid 11beta-monooxygenase [EC:1.14.15.4]	M00108  C21-Steroid hormone biosynthesis, progesterone 
K00497	CYP11B1;steroid 11beta-monooxygenase [EC:1.14.15.4]	M00109  C21-Steroid hormone biosynthesis, progesterone 
K00498	CYP11A;cholesterol monooxygenase (side-chain-cleaving) [EC:1.14.15.6]	M00107  Steroid hormone biosynthesis, cholesterol 
K00501	TH;tyrosine 3-monooxygenase [EC:1.14.16.2]	M00042  Catecholamine biosynthesis, tyrosine 
K00502	TPH1_2;tryptophan 5-monooxygenase [EC:1.14.16.4]	M00037  Melatonin biosynthesis, tryptophan 
K00503	DBH;dopamine beta-monooxygenase [EC:1.14.17.1]	M00042  Catecholamine biosynthesis, tyrosine 
K00505	TYR;tyrosinase [EC:1.14.18.1]	M00042  Catecholamine biosynthesis, tyrosine 
K00512	CYP17A;steroid 17alpha-monooxygenase / 17alpha-hydroxyprogesterone deacetylase [EC:1.14.14.19 1.14.14.32]	M00109  C21-Steroid hormone biosynthesis, progesterone 
K00512	CYP17A;steroid 17alpha-monooxygenase / 17alpha-hydroxyprogesterone deacetylase [EC:1.14.14.19 1.14.14.32]	M00110  C19/C18-Steroid hormone biosynthesis, pregnenolone 
K00513	CYP21A;steroid 21-monooxygenase [EC:1.14.14.16]	M00108  C21-Steroid hormone biosynthesis, progesterone 
